runId,numRobots,phase,effectiveMode,modeName,makespan,totalDeliveries,avgTaskSec,minTaskSec,maxTaskSec,avgToPickupSec,avgDeliveryLegSec,avgReturnSec,numOrders,crowdednessLevel,randomSeed
20260509_172111,1,0,0,SSP,3005.00,100,30.05,4.37,61.50,11.47,18.58,0.00,100,4,5
20260509_172111,1,1,1,EV,2862.00,100,28.62,4.37,51.26,11.53,17.08,0.00,100,4,5
20260509_172111,1,2,2,EA,3014.50,100,30.14,4.09,75.37,12.05,18.09,0.00,100,4,5
20260509_172111,2,0,0,SSP,1697.50,100,33.50,4.09,71.66,12.66,20.83,0.00,100,4,5
20260509_172111,2,1,1,EV,1634.50,100,32.51,4.37,69.20,13.20,19.31,0.00,100,4,5
20260509_172111,2,2,2,EA,1654.50,100,32.96,4.37,74.81,13.05,19.91,0.00,100,4,5
20260509_172111,3,0,0,SSP,1234.50,100,35.94,4.37,76.40,13.74,22.20,0.00,100,4,5
20260509_172111,3,1,1,EV,1157.00,100,34.35,4.37,70.54,13.87,20.48,0.00,100,4,5
20260509_172111,3,2,2,EA,1200.00,100,34.85,4.37,80.32,13.71,21.15,0.00,100,4,5
20260509_172111,4,0,0,SSP,974.50,100,37.48,4.37,83.48,14.46,23.02,0.00,100,4,5
20260509_172111,4,1,1,EV,925.50,100,36.03,4.37,76.15,14.51,21.52,0.00,100,4,5
20260509_172111,4,2,2,EA,922.50,100,35.42,4.66,78.41,13.55,21.87,0.00,100,4,5
20260509_172111,5,0,0,SSP,801.00,100,38.21,4.37,93.62,14.77,23.44,0.00,100,4,5
20260509_172111,5,1,1,EV,763.50,100,37.42,4.37,73.87,14.87,22.54,0.00,100,4,5
20260509_172111,5,2,2,EA,781.50,100,37.04,4.37,73.89,14.49,22.55,0.00,100,4,5
20260509_172111,6,0,0,SSP,708.00,100,39.77,4.37,82.54,15.59,24.18,0.00,100,4,5
20260509_172111,6,1,1,EV,667.00,100,39.19,4.37,81.11,15.69,23.50,0.00,100,4,5
20260509_172111,6,2,2,EA,688.00,100,38.24,4.37,85.07,15.08,23.16,0.00,100,4,5
20260509_172111,7,0,0,SSP,610.00,100,40.60,4.37,93.50,15.69,24.91,0.00,100,4,5
20260509_172111,7,1,1,EV,596.00,100,40.00,4.37,89.10,16.05,23.95,0.00,100,4,5
20260509_172111,7,2,2,EA,598.00,100,39.04,0.00,100.34,15.24,23.80,0.00,100,4,5
20260509_172111,8,0,0,SSP,569.50,100,40.93,4.66,91.95,15.81,25.11,0.00,100,4,5
20260509_172111,8,1,1,EV,532.50,100,40.98,4.66,93.25,16.27,24.71,0.00,100,4,5
20260509_172111,8,2,2,EA,564.00,100,40.43,0.00,86.60,15.48,24.95,0.00,100,4,5
20260509_172111,9,0,0,SSP,508.50,100,41.56,4.66,106.46,15.77,25.79,0.00,100,4,5
20260509_172111,9,1,1,EV,490.00,100,41.57,4.37,95.69,16.77,24.80,0.00,100,4,5
20260509_172111,9,2,2,EA,579.00,100,41.21,0.00,107.95,16.21,25.00,0.00,100,4,5
20260509_172111,10,0,0,SSP,468.00,100,41.62,4.66,95.57,15.69,25.93,0.00,100,4,5
20260509_172111,10,1,1,EV,438.50,100,41.49,4.37,95.20,16.34,25.16,0.00,100,4,5
20260509_172111,10,2,2,EA,504.50,100,40.85,4.66,92.05,15.21,25.64,0.00,100,4,5
